V_{D}           I_{D}
0.000 V		 0
0.050 V          0
0.100 V		 0
0.150 V		 0
0.200 V		 0
0.250 V		 0
0.302 V		 0
0.378 V		 0.001 mA
0.465 V		 0.006 mA
0.495 V		 0.010 mA
0.563 V		 0.027 mA
0.609 V		 0.091 mA
0.618 V		 0.105 mA
0.636 V		 0.142 mA
0.646 V		 0.173 mA
0.702 V		 0.460 mA
0.751 V		 1.140 mA
0.801 V		 3.670 mA
0.850 V		 8.840 mA
0.912 V		 23.60 mA
1.000 V		 69.00 mA
